ID,item_cnt_month
167988,0.07128558
167989,0.071294636
167990,0.07419832
167991,0.057253186
167992,0.06918794
167993,0.06923765
167994,0.07206808
167995,0.072108015
167996,0.065627635
167997,0.05393294
167998,0.04884712
167999,0.052692927
168000,0.060785007
168001,0.06600425
168002,0.06628403
168003,0.052873913
168004,0.053152245
168005,0.053032693
168006,0.05280711
168007,0.055114895
168008,0.05372529
168009,0.066976815
168010,0.06405775
168011,0.06695756
168012,0.07018547
168013,0.059563726
168014,0.049416013
168015,0.04897985
168016,0.049170718
168017,0.054912835
168018,0.05272403
168019,0.052776814
168020,0.05291441
168021,0.053125925
168022,0.058720425
168023,0.06961344
168024,0.069408335
168025,0.07144196
168026,0.07374826
168027,0.06499913
168028,0.05203423
168029,0.051016986
168030,0.054833084
168031,0.057305288
168032,0.062173735
168033,0.05291624
168034,0.052811284
168035,0.05281336
168036,0.052822236
168037,0.052837998
168038,0.055898365
168039,0.054041505
168040,0.054398675
168041,0.066406906
168042,0.06935769
168043,0.066888064
168044,0.07003927
168045,0.07424444
168046,0.055106133
168047,0.05510964
168048,0.064117566
168049,0.051559977
168050,0.058075264
168051,0.049479477
168052,0.052722596
168053,0.052854575
168054,0.061980553
168055,0.06187425
168056,0.061772026
168057,0.06185848
168058,0.06238639
168059,0.062295973
168060,0.06205542
168061,0.059325527
168062,0.05938872
168063,0.061591245
168064,0.06007648
168065,0.06247299
168066,0.06482664
168067,0.062808044
168068,0.06315979
168069,0.062737
168070,0.055503692
168071,0.056048676
168072,0.05594232
168073,0.0560196
168074,0.055093866
168075,0.054303475
168076,0.054325122
168077,0.05341191
168078,0.054368682
168079,0.054494426
168080,0.054365937
168081,0.05426691
168082,0.054129645
168083,0.054135006
168084,0.05491963
168085,0.0546808
168086,0.054686047
168087,0.05477828
168088,0.058480825
168089,0.057726655
168090,0.058924604
168091,0.06130885
168092,0.056942195
168093,0.055682864
168094,0.05570048
168095,0.059303217
168096,0.057229057
168097,0.05758369
168098,0.056823354
168099,0.05656521
168100,0.056556202
168101,0.070849866
168102,0.07254912
168103,0.0711322
168104,0.070975855
168105,0.07238364
168106,0.070629396
168107,0.07381503
168108,0.07372393
168109,0.072659954
168110,0.07129017
168111,0.071330816
168112,0.07369554
168113,0.071502484
168114,0.07294064
168115,0.07039215
168116,0.070387304
168117,0.06661834
168118,0.067046314
168119,0.06693821
168120,0.066710755
168121,0.06682249
168122,0.06562857
168123,0.066142134
168124,0.06637231
168125,0.06599275
168126,0.07216986
168127,0.06949043
168128,0.06872514
168129,0.07162544
168130,0.0683005
168131,0.068898514
168132,0.0692707
168133,0.049500145
168134,0.07228902
168135,0.06260699
168136,0.074078426
168137,0.055914827
168138,0.05969051
168139,0.05487788
168140,0.051982358
168141,0.056872822
168142,0.05278614
168143,0.052875035
168144,0.052855954
168145,0.052856766
168146,0.052883156
168147,0.052714236
168148,0.052696332
168149,0.05269518
168150,0.0526919
168151,0.052691728
168152,0.05269047
168153,0.052690312
168154,0.05271445
168155,0.05270493
168156,0.05270516
168157,0.05271267
168158,0.052730393
168159,0.05273077
168160,0.05273145
168161,0.05274287
168162,0.052765314
168163,0.05276929
168164,0.053566467
168165,0.05332216
168166,0.053027857
168167,0.053031124
168168,0.05581726
168169,0.050580874
168170,0.05274968
168171,0.052738693
168172,0.05276089
168173,0.052757747
168174,0.05280526
168175,0.052805115
168176,0.05280088
168177,0.052799888
168178,0.049003847
168179,0.049813412
168180,0.049784157
168181,0.049356826
168182,0.049375787
168183,0.049986888
168184,0.050022747
168185,0.05022584
168186,0.050471716
168187,0.050511643
168188,0.054599024
168189,0.05207994
168190,0.050074875
168191,0.050585475
168192,0.050519027
168193,0.06852296
168194,0.06681281
168195,0.071925566
168196,0.06285013
168197,0.07322727
168198,0.053878132
168199,0.053809587
168200,0.05408688
168201,0.05589557
168202,0.06376694
168203,0.061791606
168204,0.059656914
168205,0.06939502
168206,0.07001507
168207,0.07410155
168208,0.07408376
168209,0.074226655
168210,0.07420673
168211,0.074374005
168212,0.07255831
168213,0.07353541
168214,0.073531345
168215,0.07152612
168216,0.06150492
168217,0.064477146
168218,0.060908213
168219,0.057292238
168220,0.059571207
168221,0.06702697
168222,0.067468084
168223,0.067662075
168224,0.06885307
168225,0.068914995
168226,0.06912173
168227,0.06913829
168228,0.071804754
168229,0.06561613
168230,0.06352453
168231,0.064272314
168232,0.0714084
168233,0.07187717
168234,0.072379276
168235,0.06925851
168236,0.07307272
168237,0.07227491
168238,0.07220454
168239,0.07351117
168240,0.072181985
168241,0.072715476
168242,0.065398484
168243,0.06539461
168244,0.06539072
168245,0.06538685
168246,0.06698098
168247,0.06622709
168248,0.067664996
168249,0.06782926
168250,0.060861588
168251,0.062086415
168252,0.055585474
168253,0.055554334
168254,0.06629731
168255,0.052715857
168256,0.049845718
168257,0.05365754
168258,0.05572038
168259,0.062250175
168260,0.05823685
168261,0.048836973
168262,0.052868403
168263,0.053853348
168264,0.054141697
168265,0.054245282
168266,0.049367525
168267,0.0743648
168268,0.0727025
168269,0.069511175
168270,0.06546101
168271,0.05344937
168272,0.05514824
168273,0.07274145
168274,0.060761366
168275,0.057476196
168276,0.07396662
168277,0.074349195
168278,0.06925456
168279,0.049595494
168280,0.053076383
168281,0.052792728
168282,0.054028913
168283,0.070061475
168284,0.072913766
168285,0.06586266
168286,0.0662533
168287,0.053125847
168288,0.06814647
168289,0.059758995
168290,0.0498192
168291,0.051060863
168292,0.051012248
168293,0.05498869
168294,0.05502561
168295,0.05442872
168296,0.059084103
168297,0.060702804
168298,0.05321146
168299,0.04942372
168300,2.8056688
168301,0.052045025
168302,0.8770474
168303,1.3138666
168304,0.051869247
168305,2.7227929
168306,2.2857456
168307,0.5659131
168308,1.7177273
168309,0.05119855
168310,3.404638
168311,1.8041283
168312,0.20932135
168313,0.4154702
168314,3.8962808
168315,0.80507904
168316,0.051008597
168317,0.25648594
168318,1.8995639
168319,1.0405102
168320,0.85774463
168321,0.051196896
168322,0.39790827
168323,0.4331317
168324,0.7673451
168325,0.054104432
168326,0.054107957
168327,0.36707723
168328,1.3803554
168329,5.332648
168330,1.513369
168331,0.053263392
168332,0.8011999
168333,1.3647164
168334,0.056153156
168335,0.19786581
168336,0.053284395
168337,0.97452503
168338,0.08261964
168339,0.053871837
168340,0.3016344
168341,1.598307
168342,0.366698
168343,1.4317931
168344,0.05381193
168345,0.053818993
168346,0.8257953
168347,1.2619188
168348,0.05382959
168349,0.61334884
168350,1.2860799
168351,0.7767414
168352,0.6506759
168353,1.263969
168354,2.8059256
168355,6.3875904
168356,5.1861987
168357,6.0916014
168358,2.7846792
168359,8.130393
168360,5.9612103
168361,1.328903
168362,0.1252632
168363,0.16111848
168364,0.049312174
168365,0.04935298
168366,0.6069427
168367,0.050095767
168368,3.3224115
168369,-0.013590753
168370,0.049393967
168371,0.34871078
168372,0.1334643
168373,0.50239694
168374,0.049187414
168375,0.049188264
168376,0.17713183
168377,0.049185753
168378,0.7505693
168379,2.5755951
168380,3.9050014
168381,5.7290325
168382,5.581033
168383,2.2970395
168384,1.918126
168385,0.94936234
168386,0.94657403
168387,0.2540354
168388,1.9333115
168389,0.69264245
168390,0.35615835
168391,0.050354354
168392,2.2111719
168393,0.6709077
168394,1.1080519
168395,0.3591704
168396,0.07754348
168397,0.6999617
168398,0.9177246
168399,0.9202797
168400,0.849321
168401,0.049582977
168402,0.5695722
168403,0.049684256
168404,0.6360732
168405,0.049676735
168406,0.049760595
168407,1.379762
168408,0.61779165
168409,0.04986875
168410,1.0497965
168411,0.04995568
168412,0.049956925
168413,0.04995823
168414,0.052314863
168415,0.4740574
168416,0.062704146
168417,0.34508732
168418,3.6738124
168419,0.06694702
168420,0.071288265
168421,0.08848393
168422,0.062139314
168423,0.3819008
168424,0.23107406
168425,0.066927046
168426,0.06685519
168427,0.08252548
168428,0.06550886
168429,0.6759383
168430,1.6720839
168431,0.0672747
168432,0.07020928
168433,0.07021305
168434,0.062195316
168435,0.063566156
168436,2.206391
168437,0.70730066
168438,2.3366137
168439,0.06358585
168440,0.063988686
168441,0.08598325
168442,0.0890173
168443,0.06414286
168444,0.06465782
168445,0.06466176
168446,0.06466576
168447,0.13167678
168448,0.06492767
168449,0.066416405
168450,0.07892117
168451,0.0641706
168452,0.07021684
168453,0.4826615
168454,0.05570387
168455,0.29449838
168456,0.18193522
168457,0.06958407
168458,0.07105863
168459,0.1880878
168460,0.07113474
168461,0.48272955
168462,0.071140446
168463,0.5629874
168464,0.27072453
168465,0.11252339
168466,0.07133123
168467,0.14521642
168468,0.07209778
168469,0.11680767
168470,0.3990222
168471,0.14987746
168472,0.089329034
168473,1.6810058
168474,1.8418298
168475,2.0378966
168476,1.6076876
168477,0.0683656
168478,0.3040011
168479,0.06881235
168480,0.06905994
168481,0.073353246
168482,0.06926395
168483,0.33806697
168484,0.32166937
168485,0.06969365
168486,0.46665728
168487,0.26745442
168488,0.06281415
168489,0.0628102
168490,0.1631377
168491,1.0261226
168492,0.055493478
168493,0.11206484
168494,0.16293256
168495,0.19151309
168496,1.249718
168497,4.3089375
168498,1.1094898
168499,0.056990113
168500,0.056997083
168501,0.05700062
168502,0.5925228
168503,2.8696165
168504,0.072885394
168505,0.054970294
168506,0.054973856
168507,0.0550093
168508,1.7032204
168509,0.0795815
168510,0.2734526
168511,0.2679173
168512,0.13173005
168513,0.055340286
168514,0.08044943
168515,0.59424263
168516,0.32107824
168517,0.36593378
168518,2.991795
168519,0.026874755
168520,0.39744008
168521,0.057035744
168522,0.060601324
168523,1.4757787
168524,2.5631847
168525,0.45246342
168526,0.15099806
168527,0.23562314
168528,0.45812804
168529,0.05944719
168530,0.060895737
168531,0.5803313
168532,0.09336682
168533,0.1470047
168534,0.061150897
168535,0.3118923
168536,0.2731463
168537,0.72922266
168538,0.06321144
168539,1.3509122
168540,0.1945138
168541,0.10652864
168542,0.059218876
168543,0.057039212
168544,0.055611946
168545,0.3427283
168546,1.4075774
168547,0.6590112
168548,0.7308173
168549,0.16677654
168550,0.985123
168551,0.46938026
168552,0.4800537
168553,0.89030313
168554,0.23495379
168555,0.05860649
168556,0.052122667
168557,0.384174
168558,0.06706625
168559,0.29705057
168560,0.095330775
168561,0.1669726
168562,0.07720497
168563,0.058001027
168564,0.21560688
168565,0.28614542
168566,0.12090075
168567,0.24017951
168568,0.06785749
168569,0.054874267
168570,0.05631061
168571,0.079548106
168572,0.35991836
168573,0.05587398
168574,4.845052
168575,0.056946162
168576,0.05839554
168577,0.31989014
168578,0.074209526
168579,1.1651604
168580,0.61380965
168581,0.1658936
168582,0.32087043
168583,0.14920989
168584,0.09307967
168585,0.16376114
168586,0.05908014
168587,0.16276701
168588,0.05844444
168589,0.23130779
168590,0.058877908
168591,0.4672398
168592,0.15347748
168593,0.084516816
168594,0.058661688
168595,1.0794218
168596,0.058546484
168597,0.058524165
168598,0.05304493
168599,0.053027105
168600,0.085912526
168601,0.73019737
168602,0.20535693
168603,0.64771134
168604,0.23180631
168605,0.052604992
168606,0.31086498
168607,0.041744895
168608,0.19681185
168609,0.05212371
168610,0.05212322
168611,0.12978035
168612,0.21432064
168613,0.19549948
168614,0.08324194
168615,0.054570995
168616,0.05456924
168617,0.05452111
168618,0.34749913
168619,0.40759814
168620,0.053475045
168621,0.053426452
168622,0.9128729
168623,0.26185673
168624,1.9347914
168625,1.3025326
168626,0.30344087
168627,0.06134219
168628,0.061357245
168629,0.061402217
168630,0.061638918
168631,0.068543226
168632,0.071325585
168633,0.06977615
168634,0.071146965
168635,0.06542427
168636,0.068023205
168637,0.12954783
168638,0.067903936
168639,0.067861676
168640,0.21578251
168641,0.072384514
168642,0.0675277
168643,0.06745103
168644,0.5684896
168645,0.12968367
168646,1.5374081
168647,1.251724
168648,0.24271949
168649,0.12878062
168650,0.17156167
168651,0.05333061
168652,0.08893572
168653,0.57853514
168654,0.06958726
168655,0.06927802
168656,0.06904046
168657,0.27221197
168658,0.20169093
168659,0.27221
168660,0.6468832
168661,3.68571
168662,0.6373468
168663,0.62260306
168664,0.78515565
168665,0.35703084
168666,0.06429511
168667,0.05965968
168668,0.62395155
168669,0.1051534
168670,0.06358512
168671,0.26936233
168672,1.044558
168673,0.062049847
168674,1.1716921
168675,0.26775
168676,0.054551236
168677,0.16699915
168678,0.21232353
168679,0.06183843
168680,1.0408385
168681,0.50367445
168682,0.5456454
168683,0.27056196
168684,0.17344002
168685,0.16585855
168686,0.06510608
168687,0.06476554
168688,0.11037481
168689,0.061986405
168690,0.062801495
168691,0.268594
168692,0.37845227
168693,1.5383766
168694,0.06310026
168695,0.17930101
168696,1.5633337
168697,0.90294886
168698,0.07023361
168699,0.55149674
168700,0.048155397
168701,0.11342409
168702,2.5965192
168703,2.223078
168704,0.40723926
168705,0.3252112
168706,0.56629246
168707,0.05416464
168708,0.6872006
168709,0.048309598
168710,0.04802039
168711,1.4103976
168712,0.2010439
168713,0.5566873
168714,0.4756199
168715,3.3562052
168716,0.048305683
168717,0.04830651
168718,0.048308846
168719,0.0485021
168720,0.39061728
168721,0.04850775
168722,0.048798583
168723,1.1309168
168724,0.0632066
168725,0.3949383
168726,0.048823062
168727,0.04857754
168728,0.7070171
168729,0.30927846
168730,0.99710286
168731,0.5242596
168732,0.377792
168733,0.074135065
168734,0.049046814
168735,0.6535989
168736,0.08263375
168737,0.62894315
168738,0.36990017
168739,0.10405855
168740,0.3151435
168741,0.63985103
168742,0.048678406
168743,0.19912359
168744,0.18514104
168745,0.048736036
168746,0.048736807
168747,0.04873918
168748,0.04874327
168749,0.048744902
168750,0.048747353
168751,0.36069554
168752,0.04523193
168753,0.048750654
168754,0.15366842
168755,0.048754662
168756,0.24505433
168757,0.048021726
168758,5.232758
168759,2.3260798
168760,2.3140562
168761,0.6701335
168762,0.051702958
168763,0.094712675
168764,0.43331477
168765,0.051717
168766,0.051717147
168767,0.051720258
168768,0.051746637
168769,0.2981768
168770,0.05182109
168771,0.15075678
168772,0.05179552
168773,0.044631712
168774,0.051837046
168775,0.05183729
168776,0.052764907
168777,0.2168827
168778,0.03432449
168779,0.24177662
168780,0.051772527
168781,0.051772088
168782,0.22462659
168783,0.20540269
168784,0.2906825
168785,0.16164052
168786,0.8663771
168787,0.12906703
168788,0.24493678
168789,0.9014389
168790,0.9856222
168791,0.051631093
168792,0.26855972
168793,0.04885654
168794,0.0640219
168795,0.12821
168796,0.02561616
168797,0.048120853
168798,0.048118845
168799,0.04811814
168800,0.04811751
168801,0.48358548
168802,0.53694695
168803,0.047983527
168804,1.8496665
168805,3.110274
168806,1.5009528
168807,0.08773385
168808,1.804668
168809,0.4915558
168810,0.22342357
168811,0.007188688
168812,0.0735645
168813,0.048343092
168814,0.4045797
168815,0.04821571
168816,0.49259314
168817,1.8738662
168818,1.3978211
168819,0.29353818
168820,2.4075506
168821,0.9159561
168822,1.7133693
168823,4.084601
168824,0.24077745
168825,2.5548832
168826,0.44047397
168827,0.0663567
168828,0.04991614
168829,0.1320623
168830,0.04831039
168831,0.08324313
168832,0.05622942
168833,0.05378453
168834,0.040353768
168835,0.1356055
168836,0.048388846
168837,0.28912315
168838,1.7617434
168839,0.47620913
168840,1.3436664
168841,0.04830811
168842,0.4275304
168843,0.33134285
168844,0.048740927
168845,0.04875218
168846,0.11001147
168847,0.16006203
168848,0.9648966
168849,0.15235862
168850,0.04886891
168851,0.7321913
168852,0.7915028
168853,0.18808857
168854,0.026307784
168855,0.18532467
168856,0.06821704
168857,0.7569255
168858,0.048440635
168859,0.8507794
168860,0.71126187
168861,2.3632596
168862,0.21633215
168863,0.048508573
168864,0.048511755
168865,0.10008225
168866,0.34458572
168867,0.048679173
168868,1.0097425
168869,0.13059755
168870,0.04802434
168871,0.048030958
168872,0.048426725
168873,0.7618573
168874,0.04837915
168875,0.048378468
168876,0.4029634
168877,0.04833906
168878,0.048249625
168879,0.22225705
168880,0.048310302
168881,0.04830961
168882,0.06957961
168883,0.07130656
168884,0.82264006
168885,0.028850378
168886,0.22826546
168887,0.743075
168888,0.33266774
168889,0.18711843
168890,1.6799709
168891,0.27844033
168892,3.771939
168893,0.8051656
168894,0.3337953
168895,0.058025096
168896,0.08782257
168897,0.13844319
168898,0.1271322
168899,0.048979595
168900,0.26020393
168901,0.9032448
168902,0.044412848
168903,0.06260255
168904,0.14362864
168905,0.07032605
168906,0.5453704
168907,0.04827961
168908,0.24202818
168909,0.49411345
168910,0.56020623
168911,1.5097144
168912,0.047968417
168913,0.047968302
168914,0.048061945
168915,3.0884697
168916,0.04812017
168917,1.1548299
168918,1.1399881
168919,0.29580876
168920,0.92044324
168921,0.048122812
168922,0.048122153
168923,0.30300245
168924,0.049784478
168925,0.8324529
168926,0.051416337
168927,0.33446118
168928,0.4393246
168929,0.14292152
168930,0.13648552
168931,0.049906507
168932,0.3326154
168933,0.08239888
168934,1.4928778
168935,0.34548643
168936,0.049422443
168937,0.25733534
168938,0.22449197
168939,0.67602426
168940,0.5652432
168941,0.90976524
168942,0.14457157
168943,0.29414898
168944,0.087476596
168945,0.050411873
168946,1.2687384
168947,0.6518407
168948,0.08550197
168949,0.1070337
168950,0.52916515
168951,0.8061813
168952,0.0696539
168953,0.39352155
168954,0.82483226
168955,0.050330162
168956,2.1464033
168957,0.050123937
168958,0.050129004
168959,0.10703318
168960,0.42467973
168961,0.28336853
168962,0.05001882
168963,0.9934169
168964,0.050316088
168965,0.93033826
168966,0.2284116
168967,0.049074177
168968,0.05183832
168969,0.63687855
168970,0.09602015
168971,0.37000847
168972,0.6640304
168973,1.654147
168974,0.34272528
168975,0.3427016
168976,2.3366387
168977,0.06692661
168978,1.8393292
168979,1.4569023
168980,0.3113095
168981,0.10685557
168982,0.67259836
168983,0.049138986
168984,0.05183803
168985,0.051837843
168986,0.27220032
168987,0.06905469
168988,0.24851722
168989,0.06854777
168990,0.070132665
168991,0.2375549
168992,0.13404672
168993,0.15646839
168994,0.17163739
168995,0.4843133
168996,0.069715895
168997,0.0696968
168998,0.1716202
168999,0.069611035
169000,0.069601536
169001,0.0695825
169002,0.06957774
169003,0.27243745
169004,0.06944447
169005,0.07113135
169006,0.21993855
169007,0.35662842
169008,0.058620658
169009,1.9334931
169010,0.13298821
169011,0.06275073
169012,0.06454165
169013,0.81372416
169014,0.06309644
169015,0.06792319
169016,0.06791547
169017,0.081822455
169018,0.070851356
169019,0.06752387
169020,0.06747404
169021,0.06745872
169022,0.059912026
169023,0.81539637
169024,0.06561027
169025,0.06573924
169026,0.30594006
169027,0.06310411
169028,0.06972061
169029,0.17162749
169030,0.34119335
169031,0.07085521
169032,2.0447266
169033,0.07169345
169034,0.07161598
169035,0.27370062
169036,0.07148267
169037,0.27364242
169038,0.27364063
169039,0.13702592
169040,0.071465164
169041,0.07144942
169042,0.07142146
169043,0.07017265
169044,0.07015938
169045,0.17165457
169046,0.07014612
169047,0.07014164
169048,0.42129073
169049,0.07202335
169050,0.16811775
169051,0.07211846
169052,0.16876468
169053,0.072481915
169054,2.0657644
169055,0.6683945
169056,0.07343687
169057,0.5721178
169058,0.073389545
169059,0.16681616
169060,0.59939563
169061,0.6105412
169062,0.07308246
169063,0.07324472
169064,0.6354058
169065,0.072839856
169066,0.33932433
169067,0.5903936
169068,0.9462743
169069,2.941466
169070,0.072703645
169071,0.0720876
169072,0.2726749
169073,0.07010622
169074,0.07009734
169075,0.1716434
169076,0.06992315
169077,0.06991859
169078,0.069909394
169079,0.06989569
169080,0.06988193
169081,0.06987272
169082,0.17163856
169083,0.06986354
169084,0.069991104
169085,0.069854096
169086,0.06979209
169087,0.06976351
169088,0.069758736
169089,0.06975399
169090,0.06974918
169091,0.069995575
169092,0.06999998
169093,0.070008844
169094,0.0700752
169095,0.07006639
169096,0.070039794
169097,0.07003539
169098,0.07003088
169099,0.31199497
169100,0.07010179
169101,0.07039491
169102,0.06429128
169103,0.052063257
169104,0.32231417
169105,0.1792918
169106,0.051225856
169107,0.051858798
169108,0.660563
169109,0.053980127
169110,0.23971704
169111,0.48080903
169112,0.5844289
169113,0.3236552
169114,0.05349878
169115,0.22220223
169116,0.10838328
169117,0.05458269
169118,0.05281231
169119,0.293118
169120,0.23451011
169121,0.18526778
169122,0.13603503
169123,0.05170776
169124,0.1442482
169125,0.051716246
169126,0.051716637
169127,0.051768266
169128,0.059364274
169129,0.08006202
169130,0.051822267
169131,0.063880935
169132,0.051826924
169133,0.056647684
169134,0.05183757
169135,0.24291915
169136,0.051813304
169137,0.22569093
169138,0.959533
169139,0.041817874
169140,0.0659989
169141,0.05414677
169142,0.054220412
169143,0.05906567
169144,0.059062082
169145,0.058986206
169146,0.05897536
169147,0.05896452
169148,0.05883103
169149,0.058827374
169150,0.27830386
169151,0.058740873
169152,0.4480589
169153,0.058553673
169154,0.058539294
169155,0.08231005
169156,0.058499742
169157,0.32738602
169158,0.06084488
169159,0.06086986
169160,0.15450808
169161,0.06404899
169162,2.0418613
169163,0.06367708
169164,0.5429611
169165,0.6203163
169166,1.0376818
169167,0.16694613
169168,0.61348873
169169,0.061815783
169170,0.06169534
169171,0.35212728
169172,0.24888511
169173,0.30237725
169174,0.30047628
169175,0.14867373
169176,0.08038033
169177,0.15289767
169178,0.14890888
169179,0.055162977
169180,0.14703234
169181,0.054556705
169182,0.23335145
169183,0.054522853
169184,0.106142536
169185,1.2469476
169186,0.107334614
169187,0.26988104
169188,0.17994563
169189,0.07599959
169190,0.43742266
169191,0.0563074
169192,0.08697398
169193,0.55531496
169194,0.055619955
169195,0.054732013
169196,0.05471766
169197,0.073238105
169198,0.12864174
169199,0.14717977
169200,0.123249695
169201,1.365616
169202,0.15483554
169203,0.04831769
169204,1.6369209
169205,2.403344
169206,3.5158398
169207,0.8051689
169208,0.84561884
169209,0.06760499
169210,0.06754701
169211,0.051638722
169212,0.72004265
169213,0.20924732
169214,0.052061103
169215,0.101922974
169216,0.051760167
169217,0.0748117
169218,0.05180747
169219,1.1296942
169220,0.04867758
169221,0.7458578
169222,0.048748128
169223,0.35224113
169224,1.4869722
169225,0.36043096
169226,0.14800592
169227,0.3286559
169228,0.06192566
169229,1.0376177
169230,0.11491296
169231,0.0618271
169232,0.06160135
169233,0.06107364
169234,0.061349712
169235,0.6178865
169236,0.4483096
169237,1.0104536
169238,0.15782233
169239,0.11791825
169240,0.058726512
169241,0.29076383
169242,0.05923567
169243,0.7074418
169244,0.25409412
169245,0.054345563
169246,0.08175245
169247,0.060336754
169248,0.05414146
169249,0.049645394
169250,0.05254928
169251,0.36221173
169252,0.05406348
169253,0.052043196
169254,0.17941251
169255,0.05179429
169256,1.0322124
169257,0.05727572
169258,1.0137413
169259,0.055957735
169260,0.055871975
169261,0.06598615
169262,0.11431484
169263,0.05567988
169264,0.2703331
169265,0.05187247
169266,0.21177337
169267,2.7609441
169268,0.1824748
169269,0.49359694
169270,0.05226503
169271,0.39989135
169272,0.08672781
169273,0.3765782
169274,0.2127406
169275,0.1255593
169276,0.44857594
169277,7.011308
169278,0.3257556
169279,2.6443188
169280,0.4423726
169281,0.8337475
169282,1.9618204
169283,0.047100075
169284,0.055911884
169285,0.5243218
169286,0.34866282
169287,0.41456386
169288,0.04969952
169289,0.08619645
169290,0.056205407
169291,1.9543899
169292,0.10933818
169293,0.054097373
169294,0.7424375
169295,0.3355292
169296,0.02742583
169297,0.7019645
169298,0.20363803
169299,0.3731523
169300,1.8970945
169301,0.17066011
169302,2.1282117
169303,0.37546083
169304,0.049028598
169305,0.4984309
169306,0.3514081
169307,0.048316225
169308,0.5123912
169309,0.07711139
169310,0.029520795
169311,0.26377994
169312,0.6104829
169313,1.5012296
169314,0.04968673
169315,0.056993555
169316,0.06287949
169317,0.054093853
169318,0.5045458
169319,0.3037562
169320,0.16387713
169321,0.0538154
169322,0.26750663
169323,0.2210905
169324,0.19012222
169325,0.048048608
169326,0.16226317
169327,0.72581726
169328,0.049354248
169329,0.12726004
169330,0.3128481
169331,0.04968551
169332,4.1129613
169333,0.04912985
169334,1.1274198
169335,0.21294013
169336,0.026797194
169337,4.114348
169338,1.3093275
169339,0.06610286
169340,0.8851873
169341,0.049959444
169342,0.049964495
169343,0.009179449
169344,0.26131883
169345,0.07859492
169346,0.65529996
169347,0.0700575
169348,0.09407884
169349,0.06988654
169350,0.06983503
169351,0.46228188
169352,0.06982548
169353,0.06977304
169354,0.071556285
169355,0.0887911
169356,0.070542276
169357,0.07336722
169358,0.07250813
169359,1.2228248
169360,0.07021317
169361,0.07279895
169362,0.086139366
169363,0.067853995
169364,0.59882885
169365,0.23732202
169366,0.15207288
169367,0.079806015
169368,0.17163987
169369,0.2713086
169370,0.24501276
169371,0.13111469
169372,0.09380326
169373,0.4825889
169374,0.4826107
169375,0.48263964
169376,0.12224208
169377,0.060402915
169378,0.060406607
169379,1.443639
169380,0.27561235
169381,0.06113533
169382,0.11362842
169383,0.09359117
169384,0.556352
169385,0.08674967
169386,0.28213605
169387,0.76361346
169388,0.31378153
169389,0.6048373
169390,0.058609974
169391,0.058631085
169392,0.3691981
169393,0.22474398
169394,0.20009528
169395,0.14838672
169396,1.0887966
169397,0.2508341
169398,0.06357798
169399,0.0678106
169400,0.47180927
169401,0.48270637
169402,0.48268312
169403,1.4447101
169404,3.333062
169405,0.112841055
169406,0.06467368
169407,0.1597874
169408,0.09691605
169409,0.06541759
169410,0.0669071
169411,0.07267642
169412,1.7431271
169413,0.17018497
169414,0.08543146
169415,0.054862086
169416,0.049968272
169417,0.050069377
169418,0.08660793
169419,0.21951725
169420,0.32331455
169421,0.04783608
169422,0.67844117
169423,0.053769704
169424,0.31729802
169425,0.5377671
169426,0.045224383
169427,0.19543579
169428,0.1274245
169429,0.36122352
169430,0.14380854
169431,0.05123399
169432,0.040870138
169433,0.09737173
169434,0.16763455
169435,0.43104234
169436,0.31638393
169437,0.45514053
169438,0.709551
169439,0.432332
169440,0.8167168
169441,0.32037756
169442,0.2096814
169443,0.10353428
169444,0.07490842
169445,0.12360886
169446,0.073984034
169447,0.06925529
169448,0.27232578
169449,0.42988127
169450,0.07017147
169451,0.6567378
169452,0.063763514
169453,0.068857566
169454,0.11684011
169455,0.064190365
169456,0.064634055
169457,0.09408249
169458,5.037948
169459,0.066899106
169460,0.06692305
169461,0.16653162
169462,0.07466653
169463,0.08557017
169464,0.085503995
169465,0.07143542
169466,0.07013279
169467,0.07007076
169468,0.07250621
169469,0.07006193
169470,0.0700531
169471,0.07315259
169472,0.07316221
169473,0.070280924
169474,0.0720803
169475,0.06861268
169476,0.05913666
169477,0.061805386
169478,0.23441492
169479,0.2899772
169480,0.09061068
169481,0.08693661
169482,0.16876824
169483,0.11448987
169484,0.06292397
169485,0.09650892
169486,0.07317875
169487,0.07317601
169488,0.10738531
169489,0.06297927
169490,0.10818431
169491,0.056649856
169492,0.055685148
169493,0.3237802
169494,0.10810423
169495,0.18288359
169496,0.082081944
169497,0.36318725
169498,0.16399592
169499,2.2978563
169500,1.2512548
169501,0.05501638
169502,0.14616236
169503,0.15569653
169504,0.060186356
169505,0.49346486
169506,0.7431696
169507,0.06186536
169508,0.027775718
169509,0.12630126
169510,0.2869161
169511,0.10187575
169512,0.4417893
169513,0.058641545
169514,0.45948702
169515,0.15555523
169516,0.091922745
169517,1.0123724
169518,0.21684103
169519,0.18244475
169520,0.28169385
169521,0.07180304
169522,0.10203789
169523,0.11614047
169524,0.22214054
169525,0.07157211
169526,0.38360587
169527,0.06993699
169528,0.65843344
169529,0.44270185
169530,0.07113762
169531,0.071435496
169532,0.112087145
169533,0.26145348
169534,0.20491743
169535,0.17000885
169536,0.3936735
169537,0.10166405
169538,0.069932394
169539,0.069768265
169540,0.057922084
169541,0.11568983
169542,0.27331227
169543,0.06819503
169544,0.06792699
169545,0.09047745
169546,0.74295056
