ID,item_cnt_month
163064,0.16388533
163065,0.06436698
163066,0.05075835
163067,0.05075835
163068,0.3317193
163069,0.07616457
163070,0.043044284
163071,0.049577713
163072,0.07680452
163073,0.043044284
163074,0.043044284
163075,0.043044284
163076,0.043044284
163077,0.043044284
163078,0.12815051
163079,0.05335859
163080,0.05335859
163081,0.058119778
163082,0.05335859
163083,0.014731163
163084,0.014731163
163085,0.014731163
163086,0.014731163
163087,0.05228368
163088,0.12853928
163089,0.09080116
163090,0.052530866
163091,0.052530866
163092,0.22754312
163093,0.06965028
163094,0.06965028
163095,0.121303044
163096,0.07271576
163097,0.06883369
163098,0.10785906
163099,0.08047766
163100,0.05323437
163101,0.14757681
163102,0.07709791
163103,0.23036122
163104,0.08432281
163105,0.12084405
163106,0.07709791
163107,0.15090616
163108,0.15334967
163109,0.044585124
163110,0.2373621
163111,0.10618238
163112,0.080846764
163113,0.06883369
163114,0.06883369
163115,0.06883369
163116,0.16974862
163117,0.07709791
163118,0.12633319
163119,0.14511248
163120,0.099562205
163121,0.07709791
163122,0.083631344
163123,0.39107272
163124,0.07709791
163125,0.07709791
163126,0.4197656
163127,0.2617913
163128,0.24632607
163129,0.07709791
163130,0.07709791
163131,0.2998578
163132,0.07095513
163133,0.068238646
163134,0.2873441
163135,0.06965028
163136,0.07170482
163137,0.06379251
163138,0.06742754
163139,0.06742754
163140,0.06742754
163141,0.06742754
163142,0.07271576
163143,0.07924918
163144,0.07924918
163145,0.06699343
163146,0.06965028
163147,0.06601525
163148,0.06965028
163149,0.11751244
163150,0.07271576
163151,0.10383658
163152,0.28059462
163153,0.6655471
163154,0.06965028
163155,0.061753877
163156,0.14946641
163157,0.2177483
163158,0.13303736
163159,0.57507694
163160,0.08265567
163161,0.15353675
163162,0.2579601
163163,0.12487873
163164,0.04751209
163165,0.05323437
163166,0.015751911
163167,0.07404422
163168,0.12797347
163169,0.116424255
163170,0.07709791
163171,0.19239001
163172,0.1493103
163173,0.06883369
163174,0.10247175
163175,0.07175462
163176,0.14942037
163177,0.072737165
163178,0.088636056
163179,0.008408902
163180,0.05075835
163181,0.052861072
163182,0.17895861
163183,0.06965028
163184,0.06742754
163185,0.10375703
163186,0.30333012
163187,0.046636138
163188,0.06965028
163189,0.07441817
163190,0.058119778
163191,0.09650635
163192,0.35810554
163193,0.264221
163194,0.05008304
163195,0.3247718
163196,0.101624794
163197,0.2687495
163198,0.063139014
163199,0.056608368
163200,0.028195946
163201,0.02863661
163202,0.5127018
163203,0.5127018
163204,0.02863661
163205,0.028195946
163206,0.028195946
163207,0.028195946
163208,0.02863661
163209,0.028195946
163210,0.028195946
163211,0.028195946
163212,0.028195946
163213,0.028195946
163214,0.028195946
163215,0.028195946
163216,0.028195946
163217,0.028195946
163218,0.028195946
163219,0.028195946
163220,0.028195946
163221,0.028195946
163222,0.12738296
163223,0.09348807
163224,0.060069863
163225,0.060069863
163226,0.060069863
163227,0.09215126
163228,0.12983826
163229,3.0090506
163230,0.12983826
163231,0.12983826
163232,0.12983826
163233,0.12983826
163234,0.09215126
163235,0.09348807
163236,0.12983826
163237,0.12983826
163238,0.060069863
163239,0.060069863
163240,0.21402508
163241,0.12738296
163242,0.12738296
163243,0.12738296
163244,0.22052743
163245,0.22052743
163246,0.22052743
163247,0.22052743
163248,0.22052743
163249,0.11053978
163250,0.21402508
163251,0.21402508
163252,0.02863661
163253,0.15113555
163254,0.03453137
163255,0.028195946
163256,0.074598566
163257,0.074598566
163258,0.074598566
163259,0.074598566
163260,0.074598566
163261,0.074598566
163262,0.074598566
163263,0.039033465
163264,0.039033465
163265,0.03453137
163266,0.03453137
163267,0.03453137
163268,0.03453137
163269,0.03453137
163270,0.03453137
163271,0.074598566
163272,0.035359114
163273,0.035359114
163274,0.074598566
163275,0.074598566
163276,0.060069863
163277,0.074598566
163278,0.7102701
163279,0.8248395
163280,1.0516553
163281,2.0441158
163282,2.9407992
163283,0.09175967
163284,0.03453137
163285,0.03453137
163286,0.03453137
163287,0.03453137
163288,0.03453137
163289,0.03453137
163290,0.03453137
163291,0.03453137
163292,0.03453137
163293,0.03453137
163294,0.06663722
163295,0.03453137
163296,0.03453137
163297,0.03453137
163298,0.03453137
163299,0.03453137
163300,0.03453137
163301,0.03453137
163302,0.03453137
163303,0.03453137
163304,0.03453137
163305,0.03453137
163306,0.03453137
163307,0.03453137
163308,0.03453137
163309,0.03453137
163310,0.03453137
163311,0.03453137
163312,0.03453137
163313,0.03453137
163314,0.03453137
163315,0.092661135
163316,0.05471624
163317,0.060069863
163318,0.05165076
163319,0.05165076
163320,0.05165076
163321,0.05165076
163322,0.05165076
163323,0.05165076
163324,0.05165076
163325,0.05165076
163326,0.05165076
163327,0.05165076
163328,0.05165076
163329,0.05165076
163330,0.05165076
163331,0.05165076
163332,0.05295561
163333,0.05295561
163334,0.05165076
163335,0.05471624
163336,0.05471624
163337,0.05471624
163338,0.05471624
163339,0.05471624
163340,0.05471624
163341,0.05471624
163342,0.05471624
163343,0.05471624
163344,0.05471624
163345,0.05471624
163346,0.05471624
163347,0.05165076
163348,0.05165076
163349,0.05165076
163350,0.05165076
163351,0.05471624
163352,0.05295561
163353,0.05295561
163354,0.05295561
163355,0.05295561
163356,0.05295561
163357,0.049428016
163358,0.049428016
163359,0.049428016
163360,0.049428016
163361,0.05295561
163362,0.049428016
163363,0.049428016
163364,0.049428016
163365,0.049428016
163366,0.049428016
163367,0.049428016
163368,0.049428016
163369,0.049428016
163370,0.05295561
163371,0.05295561
163372,0.05165076
163373,0.05295561
163374,0.05295561
163375,0.05295561
163376,0.05295561
163377,0.05165076
163378,0.05165076
163379,0.05165076
163380,0.05165076
163381,0.05165076
163382,0.05165076
163383,0.05165076
163384,0.05165076
163385,0.05165076
163386,0.05165076
163387,0.05471624
163388,0.05471624
163389,0.05471624
163390,0.05471624
163391,0.05471624
163392,0.033758298
163393,0.05471624
163394,0.05471624
163395,0.05471624
163396,0.05471624
163397,0.05471624
163398,0.05471624
163399,0.05471624
163400,0.05471624
163401,0.05471624
163402,0.34039766
163403,0.34039766
163404,0.34039766
163405,0.033758298
163406,0.033758298
163407,0.033758298
163408,0.033758298
163409,0.033758298
163410,0.033758298
163411,0.033758298
163412,0.033758298
163413,0.033758298
163414,0.033758298
163415,0.033758298
163416,0.033758298
163417,0.033758298
163418,0.049570862
163419,0.05471624
163420,0.092661135
163421,0.05471624
163422,0.05471624
163423,0.05471624
163424,0.05471624
163425,0.05471624
163426,0.05471624
163427,0.05471624
163428,0.05471624
163429,0.05471624
163430,0.05471624
163431,0.05471624
163432,0.05471624
163433,0.05471624
163434,0.05471624
163435,0.05471624
163436,0.05471624
163437,0.05471624
163438,0.05471624
163439,0.05471624
163440,0.05471624
163441,0.05471624
163442,0.05471624
163443,0.05471624
163444,0.033758298
163445,0.033758298
163446,0.05471624
163447,0.05471624
163448,0.05471624
163449,0.05471624
163450,0.05471624
163451,0.05471624
163452,0.05471624
163453,0.05471624
163454,0.05471624
163455,0.05471624
163456,0.035234947
163457,0.05273567
163458,0.03208356
163459,0.05273567
163460,0.05273567
163461,0.05273567
163462,0.08111842
163463,0.03208356
163464,0.056418672
163465,0.03208356
163466,0.03208356
163467,0.05334642
163468,0.03208356
163469,0.03208356
163470,0.03208356
163471,0.03208356
163472,0.03208356
163473,0.03208356
163474,0.03208356
163475,0.03208356
163476,0.062763035
163477,0.083625294
163478,0.054595135
163479,0.074671105
163480,0.074671105
163481,0.074671105
163482,0.074671105
163483,0.074671105
163484,0.056418672
163485,0.056418672
163486,0.056418672
163487,0.083625294
163488,0.056418672
163489,0.056418672
163490,0.056418672
163491,0.056418672
163492,0.056418672
163493,0.056418672
163494,0.083625294
163495,0.083625294
163496,0.083625294
163497,0.056418672
163498,0.035234947
163499,0.035234947
163500,0.035234947
163501,0.035234947
163502,0.035234947
163503,0.035234947
163504,0.035234947
163505,0.035234947
163506,0.035234947
163507,0.035234947
163508,0.035234947
163509,0.035234947
163510,0.035234947
163511,0.035234947
163512,0.035234947
163513,0.035234947
163514,0.035234947
163515,0.03208356
163516,0.03208356
163517,0.03208356
163518,0.035234947
163519,0.035234947
163520,0.035234947
163521,0.035234947
163522,0.035234947
163523,0.035234947
163524,0.035234947
163525,0.035234947
163526,0.035234947
163527,0.054595135
163528,0.054595135
163529,0.054595135
163530,0.06508532
163531,0.05909841
163532,0.050834175
163533,0.050834175
163534,0.050834175
163535,0.050834175
163536,0.05909841
163537,0.05909841
163538,0.05909841
163539,0.05909841
163540,0.050834175
163541,0.05909841
163542,0.05909841
163543,0.05909841
163544,0.05909841
163545,0.05909841
163546,0.05909841
163547,0.05909841
163548,0.05909841
163549,0.05909841
163550,0.05909841
163551,0.05909841
163552,0.05909841
163553,0.05909841
163554,0.05909841
163555,0.05909841
163556,0.05909841
163557,0.05909841
163558,0.049428016
163559,0.05909841
163560,0.05909841
163561,0.05909841
163562,0.05909841
163563,0.05909841
163564,0.03275893
163565,0.05909841
163566,0.05909841
163567,0.05909841
163568,0.05909841
163569,0.05909841
163570,0.05909841
163571,0.05909841
163572,0.05909841
163573,0.05909841
163574,0.06508532
163575,0.06508532
163576,0.06508532
163577,0.06508532
163578,0.06508532
163579,0.06508532
163580,0.05909841
163581,0.05909841
163582,0.05909841
163583,0.05909841
163584,0.05909841
163585,0.05909841
163586,0.05909841
163587,0.05909841
163588,0.05909841
163589,0.05909841
163590,0.05909841
163591,0.05909841
163592,0.05909841
163593,0.05909841
163594,0.05909841
163595,0.08515151
163596,0.06507741
163597,0.06507741
163598,0.06507741
163599,0.061941277
163600,0.06507741
163601,0.06507741
163602,0.37477335
163603,0.37477335
163604,0.04173648
163605,0.035359114
163606,0.035359114
163607,0.035359114
163608,0.04173648
163609,0.061941277
163610,0.031972256
163611,0.06507741
163612,0.06507741
163613,0.06507741
163614,0.06507741
163615,0.06507741
163616,0.061941277
163617,0.061941277
163618,0.061941277
163619,0.035359114
163620,0.035359114
163621,0.035359114
163622,0.035359114
163623,0.035359114
163624,0.035359114
163625,0.035359114
163626,0.035359114
163627,0.035359114
163628,0.035359114
163629,0.035359114
163630,0.035359114
163631,0.035359114
163632,0.035359114
163633,0.035359114
163634,0.035359114
163635,0.035359114
163636,0.035359114
163637,0.035359114
163638,0.035359114
163639,0.035359114
163640,0.035359114
163641,0.035359114
163642,0.035359114
163643,0.035359114
163644,0.035359114
163645,0.035359114
163646,0.035359114
163647,0.035359114
163648,0.035359114
163649,0.035359114
163650,0.035359114
163651,0.035359114
163652,0.035359114
163653,0.035359114
163654,0.035359114
163655,0.035359114
163656,0.035359114
163657,0.031972256
163658,0.081777155
163659,0.061259534
163660,0.0250448
163661,0.0250448
163662,0.0250448
163663,0.0250448
163664,0.0250448
163665,0.0250448
163666,0.0250448
163667,0.0250448
163668,0.0250448
163669,0.0250448
163670,0.0250448
163671,0.0250448
163672,0.0250448
163673,0.0250448
163674,0.0250448
163675,0.0250448
163676,0.0416719
163677,0.058156118
163678,0.0016881844
163679,0.0250448
163680,0.026621811
163681,0.026621811
163682,0.026621811
163683,0.026621811
163684,0.026621811
163685,0.026621811
163686,0.026621811
163687,0.026621811
163688,0.026621811
163689,0.026621811
163690,0.026621811
163691,0.026621811
163692,0.026621811
163693,0.0016881844
163694,0.03275893
163695,0.0016881844
163696,0.0016881844
163697,0.031972256
163698,0.031972256
163699,0.031972256
163700,0.031972256
163701,0.45510095
163702,0.45510095
163703,0.031972256
163704,0.0072152736
163705,0.6408171
163706,0.13553722
163707,0.031972256
163708,1.679126
163709,0.30955
163710,0.0016881844
163711,0.0016881844
163712,0.0016881844
163713,0.0016881844
163714,-0.0041338624
163715,-0.0041338624
163716,0.0016881844
163717,1.1258979
163718,1.1258979
163719,1.1258979
163720,1.0389274
163721,0.357742
163722,1.5814058
163723,4.2039204
163724,0.09992004
163725,0.9446953
163726,0.0016881844
163727,0.049428016
163728,0.0016881844
163729,0.049428016
163730,0.061941277
163731,0.06507741
163732,0.06507741
163733,0.06507741
163734,0.06507741
163735,0.06507741
163736,0.04173648
163737,0.06507741
163738,0.04173648
163739,0.031972256
163740,0.06507741
163741,0.061941277
163742,0.04173648
163743,0.035359114
163744,0.035359114
163745,0.035359114
163746,0.035359114
163747,0.035359114
163748,0.035359114
163749,0.035359114
163750,0.035359114
163751,0.035359114
163752,0.035359114
163753,0.035359114
163754,0.035359114
163755,0.035359114
163756,0.035359114
163757,0.035359114
163758,0.035359114
163759,0.035359114
163760,0.035359114
163761,0.035359114
163762,0.035359114
163763,0.035359114
163764,0.035359114
163765,0.035359114
163766,0.035359114
163767,0.035359114
163768,0.035359114
163769,0.035359114
163770,0.061259534
163771,0.031972256
163772,0.0016881844
163773,0.0016881844
163774,0.0016881844
163775,0.0016881844
163776,0.0016881844
163777,0.0016881844
163778,-0.0041338624
163779,-0.0041338624
163780,0.0016881844
163781,0.0016881844
163782,0.0016881844
163783,0.0016881844
163784,0.0016881844
163785,0.0016881844
163786,0.0016881844
163787,0.27422458
163788,0.6519012
163789,0.35538742
163790,1.4741665
163791,0.4371025
163792,0.4371025
163793,0.0016881844
163794,0.48477578
163795,0.14609395
163796,0.0016881844
163797,0.0016881844
163798,0.0016881844
163799,0.0016881844
163800,0.0016881844
163801,0.0016881844
163802,0.0016881844
163803,0.0016881844
163804,0.05381445
163805,0.0016881844
163806,0.0016881844
163807,0.0016881844
163808,0.13837755
163809,0.21673758
163810,0.061259534
163811,0.061259534
163812,0.061259534
163813,0.061259534
163814,0.031972256
163815,0.6408171
163816,0.031972256
163817,0.45510095
163818,1.1702389
163819,0.09992004
163820,0.3658092
163821,0.031972256
163822,0.031972256
163823,0.035359114
163824,0.03453137
163825,0.03453137
163826,0.03453137
163827,0.03453137
163828,0.03453137
163829,0.03453137
163830,0.03453137
163831,0.03453137
163832,0.03453137
163833,0.03453137
163834,0.03453137
163835,0.03453137
163836,0.03453137
163837,0.03453137
163838,0.03453137
163839,0.03453137
163840,0.03453137
163841,0.03453137
163842,0.03453137
163843,0.03453137
163844,0.03453137
163845,0.03453137
163846,0.03453137
163847,0.03453137
163848,0.03453137
163849,0.03453137
163850,0.03453137
163851,0.06663722
163852,0.06365702
163853,0.03453137
163854,0.030990254
163855,0.03453137
163856,0.03453137
163857,0.03453137
163858,0.03453137
163859,0.03453137
163860,0.03453137
163861,0.03453137
163862,0.03453137
163863,0.03453137
163864,0.03453137
163865,0.03453137
163866,0.035359114
163867,0.035359114
163868,0.0250448
163869,0.09175967
163870,0.039033465
163871,0.03453137
163872,0.03453137
163873,0.03453137
163874,0.03453137
163875,0.03453137
163876,0.03453137
163877,0.03453137
163878,0.03453137
163879,0.8957537
163880,0.05451315
163881,0.035359114
163882,0.035359114
163883,0.074598566
163884,0.0250448
163885,0.0250448
163886,0.05909841
163887,0.05909841
163888,0.050834175
163889,0.05909841
163890,0.050834175
163891,0.050834175
163892,0.050834175
163893,0.050834175
163894,0.050834175
163895,0.05909841
163896,0.06365702
163897,0.06365702
163898,0.06365702
163899,0.06365702
163900,0.05909841
163901,0.05909841
163902,0.05909841
163903,0.05909841
163904,0.05909841
163905,0.050834175
163906,0.05909841
163907,0.05909841
163908,0.05909841
163909,0.05909841
163910,0.05909841
163911,0.05909841
163912,0.05909841
163913,0.05909841
163914,0.05909841
163915,0.05909841
163916,0.05909841
163917,0.05909841
163918,0.050834175
163919,0.05909841
163920,0.05909841
163921,0.05909841
163922,0.05909841
163923,0.05909841
163924,0.05909841
163925,0.05909841
163926,0.05909841
163927,0.05909841
163928,0.06365702
163929,0.06365702
163930,0.050834175
163931,0.050834175
163932,0.050834175
163933,0.050834175
163934,0.050834175
163935,0.050834175
163936,0.050834175
163937,0.050834175
163938,0.050834175
163939,0.050834175
163940,0.050834175
163941,0.050834175
163942,0.050834175
163943,0.24828658
163944,0.1830303
163945,0.1830303
163946,0.1830303
163947,0.1830303
163948,0.050834175
163949,0.050834175
163950,0.050834175
163951,0.049428016
163952,0.8367727
163953,0.13142085
163954,11.373707
163955,0.3451004
163956,0.04820423
163957,0.05471624
163958,0.04820423
163959,0.061382324
163960,0.28504092
163961,0.061382324
163962,0.050834175
163963,0.061382324
163964,0.43933824
163965,0.050834175
163966,0.050834175
163967,0.050834175
163968,0.050834175
163969,0.050834175
163970,0.050834175
163971,0.050834175
163972,0.1830303
163973,0.08962354
163974,0.08962354
163975,0.06365702
163976,0.06365702
163977,0.06365702
163978,0.06365702
163979,0.06365702
163980,0.06365702
163981,0.06365702
163982,0.06365702
163983,0.06365702
163984,0.06365702
163985,0.06365702
163986,0.06365702
163987,0.06365702
163988,0.06365702
163989,0.06365702
163990,0.06365702
163991,0.06365702
163992,0.06365702
163993,0.06365702
163994,0.08962354
163995,0.08962354
163996,0.08962354
163997,0.08962354
163998,0.08962354
163999,0.08962354
164000,0.08962354
164001,0.049428016
164002,0.05909841
164003,0.03275893
164004,0.03275893
164005,0.025972545
164006,0.025972545
164007,0.08515151
164008,0.026621811
164009,0.026621811
164010,0.026621811
164011,0.026621811
164012,0.026621811
164013,0.026621811
164014,0.035234947
164015,0.035234947
164016,0.035234947
164017,0.035234947
164018,0.035234947
164019,0.035234947
164020,0.035234947
164021,0.026621811
164022,0.0250448
164023,0.0250448
164024,0.0250448
164025,0.0250448
164026,0.0250448
164027,0.0250448
164028,0.0250448
164029,0.0250448
164030,0.0250448
164031,0.0250448
164032,0.0250448
164033,0.0250448
164034,0.0250448
164035,0.0250448
164036,0.43790486
164037,0.16631071
164038,4.386238
164039,0.035234947
164040,0.035234947
164041,0.03208356
164042,0.03208356
164043,0.056418672
164044,0.056418672
164045,0.056418672
164046,0.056418672
164047,0.056418672
164048,0.056418672
164049,0.056418672
164050,0.056418672
164051,0.083625294
164052,0.083625294
164053,0.083625294
164054,0.083625294
164055,0.083625294
164056,0.083625294
164057,0.083625294
164058,0.05273567
164059,0.074671105
164060,0.05909841
164061,0.05909841
164062,0.05909841
164063,0.05909841
164064,0.06508532
164065,0.06508532
164066,0.06508532
164067,0.06508532
164068,0.06508532
164069,0.06508532
164070,0.06508532
164071,0.054595135
164072,0.054595135
164073,0.054595135
164074,0.056418672
164075,0.083625294
164076,0.03208356
164077,0.03208356
164078,0.03208356
164079,0.03208356
164080,0.03208356
164081,0.03208356
164082,0.03208356
164083,0.03208356
164084,0.03208356
164085,0.083625294
164086,0.05334642
164087,0.056418672
164088,0.03208356
164089,0.03208356
164090,0.03208356
164091,0.03208356
164092,0.03208356
164093,0.03208356
164094,0.03208356
164095,0.03208356
164096,0.03208356
164097,0.083625294
164098,0.0416719
164099,0.25774142
164100,0.0016881844
164101,0.16315177
164102,-0.0041338624
164103,0.0016881844
164104,1.3134303
164105,0.63064957
164106,0.9446953
164107,0.61670524
164108,0.026621811
164109,0.026621811
164110,0.026621811
164111,0.026621811
164112,4.2097917
164113,0.0250448
164114,0.0250448
164115,0.0250448
164116,0.0250448
164117,0.0250448
164118,0.0250448
164119,0.19892317
164120,0.035359114
164121,0.035359114
164122,0.035359114
164123,0.061259534
164124,0.081777155
164125,0.035359114
164126,0.026621811
164127,0.026621811
164128,0.06508532
164129,0.06508532
164130,0.06508532
164131,0.06508532
164132,0.06508532
164133,0.074671105
164134,0.054595135
164135,0.074671105
164136,0.074671105
164137,0.056418672
164138,0.056418672
164139,0.083625294
164140,0.083625294
164141,0.083625294
164142,0.056418672
164143,0.06508532
164144,0.03208356
164145,0.03208356
164146,0.03208356
164147,0.03208356
164148,0.03208356
164149,0.035234947
164150,0.035234947
164151,0.035234947
164152,0.035234947
164153,0.03275893
164154,0.03275893
164155,0.026621811
164156,0.03208356
164157,0.03208356
164158,0.03208356
164159,0.03208356
164160,0.03208356
164161,0.03208356
164162,0.03208356
164163,0.03208356
164164,0.026621811
164165,0.02863661
164166,0.09643215
164167,0.028195946
164168,0.028195946
164169,0.028195946
164170,0.02863661
164171,0.02863661
164172,0.09348807
164173,0.09348807
164174,0.028195946
164175,0.028195946
164176,0.028195946
164177,0.028195946
164178,0.028195946
164179,0.028195946
164180,0.028195946
164181,0.028195946
164182,0.028195946
164183,0.033758298
164184,0.033758298
164185,0.033758298
164186,0.05471624
164187,0.05471624
164188,0.05471624
164189,0.05471624
164190,0.05471624
164191,0.06817114
164192,0.060069863
164193,0.060069863
164194,0.060069863
164195,0.12983826
164196,0.12983826
164197,0.12983826
164198,0.12983826
164199,0.092661135
164200,0.9881031
164201,0.03453137
164202,0.03453137
164203,0.035359114
164204,0.035359114
164205,0.035359114
164206,0.035359114
164207,0.03453137
164208,0.03453137
164209,0.03453137
164210,0.03453137
164211,0.039033465
164212,0.03453137
164213,0.03453137
164214,0.03453137
164215,0.05471624
164216,0.05909841
164217,0.060069863
164218,0.02863661
164219,0.12983826
164220,0.033758298
164221,0.22052743
164222,0.05471624
164223,0.05471624
164224,0.033758298
164225,0.028195946
164226,0.05471624
164227,0.028195946
164228,0.03453137
164229,0.03453137
164230,0.03453137
164231,0.03453137
164232,0.028195946
164233,0.035359114
164234,0.09175967
164235,0.028195946
164236,0.028195946
164237,0.028195946
164238,0.028195946
164239,0.03453137
164240,0.03453137
164241,0.03453137
164242,0.03453137
164243,0.03453137
164244,0.03453137
164245,0.028195946
164246,0.05471624
164247,0.08962354
164248,0.050834175
164249,0.06365702
164250,0.06365702
164251,0.06365702
164252,0.06365702
164253,0.06365702
164254,0.050834175
164255,0.050834175
164256,0.050834175
164257,0.061382324
164258,0.050834175
164259,0.050834175
164260,0.050834175
164261,0.050834175
164262,0.050834175
164263,0.05909841
164264,0.05909841
164265,0.05909841
164266,0.05909841
164267,0.05909841
164268,0.050834175
164269,0.05909841
164270,0.05909841
164271,0.050834175
164272,0.05909841
164273,0.05295561
164274,0.05295561
164275,0.05295561
164276,0.05471624
164277,0.05471624
164278,0.05471624
164279,0.05471624
164280,0.05471624
164281,0.05471624
164282,0.05471624
164283,0.05471624
164284,0.05471624
164285,0.05471624
164286,0.05471624
164287,0.05471624
164288,0.05471624
164289,0.05471624
164290,0.05471624
164291,0.05471624
164292,0.05471624
164293,0.05471624
164294,0.05471624
164295,0.05471624
164296,0.05471624
164297,0.05471624
164298,0.05471624
164299,0.05471624
164300,0.05295561
164301,0.05295561
164302,0.05295561
164303,0.05471624
164304,0.05471624
164305,0.05471624
164306,0.05471624
164307,0.05165076
164308,0.05165076
164309,0.05165076
164310,0.05165076
164311,0.05165076
164312,0.03453137
164313,0.03453137
164314,0.03453137
164315,0.03453137
164316,0.03453137
164317,0.03453137
164318,0.03453137
164319,0.03453137
164320,0.03453137
164321,0.03453137
164322,0.03453137
164323,0.09348807
164324,0.060069863
164325,0.02863661
164326,0.028195946
164327,0.028195946
164328,0.028195946
164329,0.028195946
164330,0.028195946
164331,0.028195946
164332,0.03453137
164333,0.02863661
164334,0.03453137
164335,0.035359114
164336,0.074598566
164337,0.04173648
164338,0.035359114
164339,0.035359114
164340,0.074598566
164341,0.03453137
164342,0.05451315
164343,0.02863661
164344,0.05165076
164345,0.05165076
164346,0.05165076
164347,0.05165076
164348,0.05165076
164349,0.05165076
164350,0.05295561
164351,0.05165076
164352,0.05471624
164353,0.05471624
164354,0.05471624
164355,0.05471624
164356,0.05471624
164357,0.12138009
164358,0.05165076
164359,0.05165076
164360,0.05165076
164361,0.05295561
164362,0.05295561
164363,0.050834175
164364,0.050834175
164365,0.050834175
164366,0.08962354
164367,0.08962354
164368,0.050834175
164369,0.08962354
164370,0.08962354
164371,0.061382324
164372,0.061382324
164373,0.049428016
164374,0.049428016
164375,0.049428016
164376,0.049428016
164377,0.026585609
164378,0.049428016
164379,0.049428016
164380,0.049428016
164381,0.049428016
164382,0.82277966
164383,0.121386595
164384,0.026585609
164385,0.026585609
164386,0.061382324
164387,0.061382324
164388,0.05471624
164389,0.05471624
164390,0.05471624
164391,0.05471624
164392,0.033758298
164393,0.05471624
164394,0.033758298
164395,0.033758298
164396,0.092661135
164397,0.060069863
164398,0.092661135
164399,0.9881031
164400,0.34039766
164401,0.033758298
164402,0.033758298
164403,0.05471624
164404,0.05471624
164405,0.05471624
164406,0.05471624
164407,0.05471624
164408,0.05471624
164409,0.05471624
164410,0.05471624
164411,0.05471624
164412,0.05471624
164413,0.05471624
164414,0.05471624
164415,0.05471624
164416,0.05471624
164417,0.05471624
164418,0.050834175
164419,0.050834175
164420,0.050834175
164421,0.050834175
164422,0.050834175
164423,0.050834175
164424,0.050834175
164425,0.050834175
164426,0.050834175
164427,0.06365702
164428,0.050834175
164429,0.050834175
164430,0.049428016
164431,0.049428016
164432,0.050834175
164433,0.049428016
164434,0.061382324
164435,1.0494686
164436,0.050834175
164437,0.049428016
164438,0.06365702
164439,0.06365702
164440,0.050834175
164441,0.050834175
164442,0.050834175
164443,0.05909841
164444,0.05909841
164445,0.05909841
164446,0.05909841
164447,0.05909841
164448,0.05909841
164449,0.05909841
164450,0.05909841
164451,0.05909841
164452,0.05909841
164453,0.05471624
164454,0.05471624
164455,0.05471624
164456,0.05471624
164457,0.05471624
164458,0.05471624
164459,0.05471624
164460,0.05471624
164461,0.05471624
164462,0.05471624
164463,0.05471624
164464,0.05471624
164465,0.05471624
164466,0.05909841
164467,0.05471624
164468,0.05165076
164469,0.05165076
164470,0.05295561
164471,0.049428016
164472,0.05165076
164473,0.05471624
164474,0.05471624
164475,0.05471624
164476,0.05471624
164477,0.05165076
164478,0.05471624
164479,0.05909841
164480,0.0016881844
164481,0.0016881844
164482,-0.03641964
164483,-0.0041338624
164484,-0.0041338624
164485,0.0250448
164486,0.0016881844
164487,1.2476823
164488,0.081777155
164489,0.031972256
164490,0.031972256
164491,0.061259534
164492,0.06508532
164493,0.056418672
164494,0.083625294
164495,0.083625294
164496,0.05273567
164497,0.03208356
164498,0.06508532
164499,0.05909841
164500,0.05909841
164501,0.05909841
164502,0.05909841
164503,0.05909841
164504,0.05909841
164505,0.05909841
164506,0.05909841
164507,0.035234947
164508,0.035234947
164509,0.035234947
164510,0.03275893
164511,0.025972545
164512,0.035234947
164513,0.08515151
164514,0.026621811
164515,0.026621811
164516,0.035234947
164517,0.035234947
164518,0.03208356
164519,0.03208356
164520,0.03208356
164521,0.03208356
164522,0.035234947
164523,0.035234947
164524,0.035234947
164525,0.03208356
164526,0.028195946
164527,0.0250448
164528,0.0250448
164529,0.0250448
164530,0.0250448
164531,0.0250448
164532,0.12521923
164533,0.35538742
164534,-0.0041338624
164535,-0.0041338624
164536,0.0016881844
164537,0.51581776
164538,0.72793543
164539,0.0016881844
164540,0.0016881844
164541,0.0016881844
164542,0.08563391
164543,0.0016881844
164544,0.0016881844
164545,0.0016881844
164546,0.0016881844
164547,0.035234947
164548,0.035234947
164549,0.035234947
164550,0.035234947
164551,0.035234947
164552,0.035234947
164553,0.035234947
164554,0.035234947
164555,0.035234947
164556,0.035234947
164557,0.035234947
164558,0.035234947
164559,0.035234947
164560,0.03208356
164561,0.03208356
164562,0.03208356
164563,0.03208356
164564,0.07126241
164565,0.035234947
164566,0.035234947
164567,0.035234947
164568,0.07126241
164569,0.035234947
164570,0.035234947
164571,0.026621811
164572,0.08515151
164573,0.08515151
164574,0.08515151
164575,0.08515151
164576,0.026621811
164577,0.03275893
164578,0.03275893
164579,0.03275893
164580,0.08515151
164581,0.026621811
164582,0.033758298
164583,0.033758298
164584,0.033758298
164585,0.060069863
164586,0.02863661
164587,0.028195946
164588,0.02863661
164589,0.02863661
164590,0.12738296
164591,0.060069863
164592,0.05471624
164593,0.05471624
164594,0.05471624
164595,0.05471624
164596,0.05471624
164597,0.05471624
164598,0.05471624
164599,0.12138009
164600,0.05165076
164601,0.05165076
164602,0.05471624
164603,0.05471624
164604,0.05471624
164605,0.05471624
164606,0.04173648
164607,0.035359114
164608,0.06507741
164609,0.031972256
164610,0.03208356
